番号	原典
0001	水魔法
0002	空间法
0003	冰魔法
0004	核爆法
0005	风魔法
0006	流沙法
0007	白骨法
0008	星空法
0009	机凯种
0010	森林冰
0011	幻之时
0012	雷男法
0013	圣光法
0014	苇名法
0015	自然法
0016	冰系改
0017	融合法
0018	虹彩法
0019	暗锁法
0020	星冰乐
0021	火烧云
0022	城堡法
0023	雪月法
0024	结晶法
0025	黄昏法
0026	森林法
0027	泡泡法
0028	蔷薇法
0029	月亮法
0030	森火法
0031	废土法
0032	机娘水
0033	黄金法
0034	死灵法
0035	水晶法
0036	水森法
0037	冰火法
0038	龙骑士
0039	坠落法
0040	水下法
0041	秘境法
0042	摄影法
0043	望穿水
0044	天选术
0045	摩登法
0046	血魔法
0047	绚丽术
0048	唤龙术
0049	龙机法
0050	战姬法
0051	炼银术
0052	星源法
0053	学院法
0054	浮世绘
0055	星霞海
0056	冬雪法
0057	刻刻帝
0101	万物熔炉
0102	暗鸦法
0103	花火法基础
0104	星之彩
0105	沉入星海
0106	百溺法
0107	辉煌阳光法
0108	星鬓法
0109	森罗法
0110	星天使
0111	黄金律
0112	机凯姬 改
0113	人鱼法
0114	末日
0115	碎梦
0116	幻碎梦
0117	血法改
0118	留影术
0119	西幻术
0120	星语术
0121	金石法
0122	飘花法
0123	冰霜龙息
